MUNICIPIOS;Cultura;Tipo;Ano;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
Bom Jesus do Itabapoana ;Tangerina Poncã;Fruticultura;2019,00;1,00;45,00;2,00;0.6667;22.5;30.000.00
Cardoso Moreira ;Tangerina Poncã;Fruticultura;2019,00;1,00;16.65;3,00;1,00;5.55;16.650.00
Duas Barras ;Tangerina Poncã;Fruticultura;2019,00;60,00;751,00;56,00;10652,00;13.41;800.000.00
Itaboraí ;Tangerina Poncã;Fruticultura;2019,00;24,00;301.15;15.45;12908,00;19.49;388.715.00
Laje do Muriae ;Tangerina Poncã;Fruticultura;2019,00;2,00;19,00;1,00;14053,00;19,00;26.700.00
Macaé ;Tangerina Poncã;Fruticultura;2019,00;1,00;2,00;0.4;1.8;5,00;3.600.00
Petrópolis ;Tangerina Poncã;Fruticultura;2019,00;7,00;100,00;4,00;1278,00;25,00;127.800.00
Porciúncula ;Tangerina Poncã;Fruticultura;2019,00;8,00;640,00;40,00;0.3555;16,00;227.500.00
Rio Bonito ;Tangerina Poncã;Fruticultura;2019,00;23,00;1.875.00;75,00;1252,00;25,00;2.347.500.00
Rio Claro ;Tangerina Poncã;Fruticultura;2019,00;2,00;24.45;1.3;15685,00;18.81;38.350.00
Rio das Flores ;Tangerina Poncã;Fruticultura;2019,00;1,00;73,00;4,00;14925,00;18.25;108.950.00
São Gonçalo ;Tangerina Poncã;Fruticultura;2019,00;18,00;32.45;6.5;14344,00;4.99;46.547.00
São José do Vale do Rio Preto ;Tangerina Poncã;Fruticultura;2019,00;87,00;7.800.00;260,00;0.751;30,00;5.857.500.00
São Pedro da Aldeia ;Tangerina Poncã;Fruticultura;2019,00;10,00;70,00;6,00;20271,00;11.67;141.900.00
Sapucaia ;Tangerina Poncã;Fruticultura;2019,00;70,00;2.240.00;140,00;21143,00;16,00;4.736.000.00
Silva Jardim ;Tangerina Poncã;Fruticultura;2019,00;4,00;178,00;8,00;0.6562;22.25;116.800.00
Sumidouro ;Tangerina Poncã;Fruticultura;2019,00;110,00;2.284.00;108,00;16321,00;21.15;3.727.780.00
Teresópolis ;Tangerina Poncã;Fruticultura;2019,00;131,00;8.125.00;460,00;0.7429;17.66;6.036.000.00
Três Rios ;Tangerina Poncã;Fruticultura;2019,00;2,00;36.18;2,00;1.2;18.09;43.416.00
Varre-Sai ;Tangerina Poncã;Fruticultura;2019,00;4,00;100,00;14,00;1.47;7.14;147.000.00
Bom Jesus do Itabapoana ;Uva;Fruticultura;2019,00;1,00;42.8;4,00;59783,00;10.7;255.870.00
Cambuci ;Uva;Fruticultura;2019,00;2,00;1.7;1,00;7.5;1.7;12.750.00
Cardoso Moreira ;Uva;Fruticultura;2019,00;1,00;24.36;4.5;7044,00;5.41;171.593.00
Paraíba do Sul ;Uva;Fruticultura;2019,00;1,00;1.6;1.8;9,00;0.89;14.400.00
Rio das Ostras ;Uva;Fruticultura;2019,00;1,00;3,00;0.6;10.75;5,00;32.250.00
São Fidélis ;Uva;Fruticultura;2019,00;2,00;11.2;0.8;104442,00;14,00;116.974.80
São José de Ubá ;Uva;Fruticultura;2019,00;4,00;30,00;4.5;6.4;6.67;192.000.00
São José do Vale do Rio Preto ;Uva;Fruticultura;2019,00;1,00;8,00;1.25;7,00;6.4;56.000.00
Cantagalo ;Arroz;Grãos;2019,00;13,00;31,00;9,00;1.75;3.44;54.250.00
Italva ;Arroz;Grãos;2019,00;16,00;59,00;12.4;85072,00;4.76;501.925.00
Itaperuna ;Arroz;Grãos;2019,00;10,00;21,00;7,00;2.2;3,00;46.200.00
Macaé ;Arroz;Grãos;2019,00;2,00;507.6;207,00;0.84;2.45;426.384.00
Bom Jardim ;Café;Grãos;2019,00;124,00;1.608.00;1.090.00;63945,00;1.48;10.282.300.00
Bom Jesus do Itabapoana ;Café;Grãos;2019,00;317,00;835,00;723,00;52066,00;1.15;4.347.500.00
Campos dos Goytacases ;Café;Grãos;2019,00;14,00;19,00;21,00;5,00;0.9;95.000.00
Duas Barras ;Café;Grãos;2019,00;18,00;769,00;305,00;62389,00;2.52;4.797.700.00
Duque de Caxias ;Café;Grãos;2019,00;3,00;8.15;4.5;6,00;1.81;48.900.00
Itaperuna ;Café;Grãos;2019,00;6,00;11.6;10,00;59552,00;1.16;69.080.00
Natividade ;Café;Grãos;2019,00;12,00;33.6;28,00;5.18;1.2;174.048.00
Porciúncula ;Café;Grãos;2019,00;839,00;4.424.00;4.841.00;52992,00;0.91;23.443.700.00
São José do Vale do Rio Preto ;Café;Grãos;2019,00;11,00;1.381.50;614,00;58813,00;2.25;8.124.975.00
Trajano de Morais ;Café;Grãos;2019,00;6,00;69,00;35,00;41043,00;1.97;283.200.00
Varre-Sai ;Café;Grãos;2019,00;1200,00;4.690.00;5.000.00;51478,00;0.94;24.143.000.00
Aperibé ;Feijão;Grãos;2019,00;5,00;5,00;5,00;4,00;1,00;20.000.00
Araruama ;Feijão;Grãos;2019,00;29,00;11.05;12.3;39896,00;0.9;44.085.00
Bom Jardim ;Feijão;Grãos;2019,00;186,00;117.6;98,00;22745,00;1.2;267.480.00
Bom Jesus do Itabapoana ;Feijão;Grãos;2019,00;35,00;22.5;25,00;3352,00;0.9;75.420.00
Cabo Frio ;Feijão;Grãos;2019,00;7,00;5.8;6.8;70276,00;0.85;40.760.00
Cachoeiras de Macacu ;Feijão;Grãos;2019,00;22,00;25.5;12.2;21275,00;2.09;54.250.00
Cantagalo ;Feijão;Grãos;2019,00;4,00;3,00;3,00;4.5;1,00;13.500.00
Carmo ;Feijão;Grãos;2019,00;15,00;11,00;10,00;3.41;1.1;37.510.00
Casimiro de Abreu ;Feijão;Grãos;2019,00;25,00;32.4;33,00;51235,00;0.98;166.000.00
Duas Barras ;Feijão;Grãos;2019,00;40,00;12.46;11.2;32856,00;1.11;40.938.00
Italva ;Feijão;Grãos;2019,00;42,00;27.65;26,00;36462,00;1.06;100.818.00
Itaperuna ;Feijão;Grãos;2019,00;20,00;13.2;15,00;33636,00;0.88;44.400.00
Macaé ;Feijão;Grãos;2019,00;3,00;215,00;72.59;32223,00;2.96;692.800.00
Macuco ;Feijão;Grãos;2019,00;5,00;5,00;3,00;3.4;1.67;17.000.00
Magé ;Feijão;Grãos;2019,00;8,00;7.2;7,00;6,00;1.03;43.200.00
Natividade ;Feijão;Grãos;2019,00;8,00;4.8;8,00;3,00;0.6;14.400.00
Nova Friburgo ;Feijão;Grãos;2019,00;27,00;12.14;10.6;33696,00;1.15;40.907.00
Porciúncula ;Feijão;Grãos;2019,00;121,00;131.5;145,00;33726,00;0.91;443.500.00
Porto Real ;Feijão;Grãos;2019,00;9,00;4.1;5,00;35159,00;0.82;14.415.00
Quissamã ;Feijão;Grãos;2019,00;25,00;74,00;56.5;22169,00;1.31;164.050.00
Rio Bonito ;Feijão;Grãos;2019,00;9,00;7,00;7,00;17143,00;1,00;12.000.00
Rio Claro ;Feijão;Grãos;2019,00;25,00;64.65;40,00;5849,00;1.62;378.140.00
Rio das Flores ;Feijão;Grãos;2019,00;33,00;23.5;19.75;35226,00;1.19;82.780.00
Rio das Ostras ;Feijão;Grãos;2019,00;37,00;9.62;36.6;80603,00;0.26;77.540.00
Santa Maria Madalena ;Feijão;Grãos;2019,00;19,00;21.52;21.36;55674,00;1.01;119.810.00
Santo Antônio de Pádua ;Feijão;Grãos;2019,00;36,00;14.6;24,00;42425,00;0.61;61.940.00
São Fidélis ;Feijão;Grãos;2019,00;15,00;9.5;14.85;24932,00;0.64;23.685.80
Sapucaia ;Feijão;Grãos;2019,00;20,00;20,00;20,00;2,00;1,00;40.000.00
Trajano de Morais ;Feijão;Grãos;2019,00;37,00;26,00;24,00;34308,00;1.08;89.200.00
Valença ;Feijão;Grãos;2019,00;24,00;13.88;13.1;55628,00;1.06;77.211.00
Varre-Sai ;Feijão;Grãos;2019,00;160,00;300,00;267,00;33333,00;1.12;1.000.000.00
Aperibé ;Milho;Grãos;2019,00;8,00;44,00;22,00;0.8;2,00;35.200.00
Araruama ;Milho;Grãos;2019,00;6,00;7.4;4,00;0.7338;1.85;5.430.00
Bom Jardim ;Milho;Grãos;2019,00;99,00;264,00;88,00;0.5457;3,00;144.060.00
Bom Jesus do Itabapoana ;Milho;Grãos;2019,00;21,00;77,00;41.6;0.7109;1.85;54.740.00
Carapebus ;Milho;Grãos;2019,00;7,00;15.7;8,00;0.9809;1.96;15.400.00
Italva ;Milho;Grãos;2019,00;40,00;87,00;35,00;0.7067;2.49;61.480.00
Macaé ;Milho;Grãos;2019,00;2,00;3.825.10;520,00;0.8377;7.36;3.204.320.00
Porciúncula ;Milho;Grãos;2019,00;62,00;240,00;120,00;0.96;2,00;230.400.00
Quissamã ;Milho;Grãos;2019,00;22,00;98,00;55,00;0.7;1.78;68.600.00
Rio Claro ;Milho;Grãos;2019,00;14,00;81.44;35.5;0.8775;2.29;71.461.00
Santa Maria Madalena ;Milho;Grãos;2019,00;38,00;77.28;24.42;0.8235;3.16;63.642.50
Santo Antônio de Pádua ;Milho;Grãos;2019,00;78,00;165.6;72,00;0.9;2.3;149.040.00
Sapucaia ;Milho;Grãos;2019,00;30,00;144,00;60,00;1,00;2.4;144.000.00
Trajano de Morais ;Milho;Grãos;2019,00;30,00;30,00;10,00;0.95;3,00;28.500.00
Varre-Sai ;Milho;Grãos;2019,00;300,00;2.000.00;300,00;0.751;6.67;1.502.000.00
Barra Mansas ;Agrião;Olerícolas Folhas;2019,00;7,00;283.6;18.44;13447,00;15.38;381.365.00
Petrópolis ;Agrião;Olerícolas Folhas;2019,00;60,00;260,00;12.7;19577,00;20.47;509.000.00
Rio Claro ;Agrião;Olerícolas Folhas;2019,00;2,00;65.97;3.2;2361,00;20.62;155.755.00
Rio de Janeiro ;Agrião;Olerícolas Folhas;2019,00;31,00;403.21;12,00;15126,00;33.6;609.899.00
Sumidouro ;Agrião;Olerícolas Folhas;2019,00;57,00;1.800.00;90,00;25449,00;20,00;4.580.800.00
Teresópolis ;Agrião;Olerícolas Folhas;2019,00;70,00;1.658.50;66.6;23142,00;24.9;3.838.100.00
Volta Redonda ;Agrião;Olerícolas Folhas;2019,00;17,00;139.4;7.9;27842,00;17.65;388.120.00
Armação dos Búzios ;Alface;Olerícolas Folhas;2019,00;6,00;6.9;0.67;18362,00;10.3;12.670.00
Barra do Pirai ;Alface;Olerícolas Folhas;2019,00;8,00;31.55;2.16;12477,00;14.61;39.365.00
Barra Mansas ;Alface;Olerícolas Folhas;2019,00;33,00;1.402.90;89.08;12652,00;15.75;1.775.002.50
Bom Jesus do Itabapoana ;Alface;Olerícolas Folhas;2019,00;7,00;67.7;3.4;0.8665;19.91;58.660.00
Cabo Frio ;Alface;Olerícolas Folhas;2019,00;1,00;19.2;11.8;3,00;1.63;57.600.00
Campos dos Goytacases ;Alface;Olerícolas Folhas;2019,00;37,00;109,00;7,00;16289,00;15.57;177.550.00
Conceição de Macabu ;Alface;Olerícolas Folhas;2019,00;3,00;7.5;0.8;2.02;9.38;15.150.00
Duas Barras ;Alface;Olerícolas Folhas;2019,00;13,00;49.9;2.5;13545,00;19.96;67.590.00
Duque de Caxias ;Alface;Olerícolas Folhas;2019,00;2,00;1.65;0.12;1567,00;13.75;2.585.50
Engenheiro Paulo de Frontin ;Alface;Olerícolas Folhas;2019,00;9,00;63.5;2.6;2863,00;24.42;181.800.00
Italva ;Alface;Olerícolas Folhas;2019,00;13,00;3.65;0.65;22799,00;5.62;8.321.50
Macaé ;Alface;Olerícolas Folhas;2019,00;12,00;26.4;4.57;32197,00;5.78;85.000.00
Mendes ;Alface;Olerícolas Folhas;2019,00;8,00;28.6;1.81;1279,00;15.8;36.578.50
Nova Friburgo ;Alface;Olerícolas Folhas;2019,00;90,00;2.499.60;118.5;18393,00;21.09;4.597.470.00
Paraty ;Alface;Olerícolas Folhas;2019,00;4,00;57.5;4,00;74127,00;14.38;426.230.00
Petrópolis ;Alface;Olerícolas Folhas;2019,00;138,00;1.015.00;52.5;14241,00;19.33;1.445.450.00
Pinheiral ;Alface;Olerícolas Folhas;2019,00;8,00;55.56;3.89;20597,00;14.28;114.437.50
Piraí ;Alface;Olerícolas Folhas;2019,00;10,00;28.05;2.28;16314,00;12.3;45.760.00
Queimados ;Alface;Olerícolas Folhas;2019,00;3,00;10.99;0.73;10229,00;15.05;11.242.20
Resende ;Alface;Olerícolas Folhas;2019,00;4,00;173.55;12.65;2122,00;13.72;368.269.00
Rio Claro ;Alface;Olerícolas Folhas;2019,00;5,00;152.21;8.5;21369,00;17.91;325.256.50
Rio das Ostras ;Alface;Olerícolas Folhas;2019,00;1,00;8.2;0.55;1.67;14.91;13.694.00
Rio de Janeiro ;Alface;Olerícolas Folhas;2019,00;35,00;608,00;34.6;10109,00;17.57;614.640.00
São Gonçalo ;Alface;Olerícolas Folhas;2019,00;8,00;78,00;6,00;18483,00;13,00;144.170.00
São José do Vale do Rio Preto ;Alface;Olerícolas Folhas;2019,00;94,00;800,00;32,00;11755,00;25,00;940.375.00
Sapucaia ;Alface;Olerícolas Folhas;2019,00;35,00;735,00;35,00;0.39;21,00;286.650.00
Seropédica ;Alface;Olerícolas Folhas;2019,00;27,00;365,00;14,00;2866,00;26.07;1.046.100.00
Sumidouro ;Alface;Olerícolas Folhas;2019,00;314,00;8.932.00;406,00;14105,00;22,00;12.598.740.00
Teresópolis ;Alface;Olerícolas Folhas;2019,00;1427,00;93.820.00;3.605.00;12234,00;26.02;114.781.900.00
Três Rios ;Alface;Olerícolas Folhas;2019,00;1,00;50.55;3.18;19692,00;15.9;99.542.20
Valença ;Alface;Olerícolas Folhas;2019,00;23,00;228.34;23.47;54112,00;9.73;1.235.596.00
Varre-Sai ;Alface;Olerícolas Folhas;2019,00;1,00;282,00;12.3;15631,00;22.93;440.800.00
Vassouras ;Alface;Olerícolas Folhas;2019,00;13,00;120,00;4.35;3.03;27.59;363.600.00
Volta Redonda ;Alface;Olerícolas Folhas;2019,00;23,00;286.7;15.8;31233,00;18.15;895.440.00
Macaé ;Alface*;Olerícolas Folhas;2019,00;1,00;0.05;0.02;8,00;2.5;400,00
São Gonçalo ;Alface*;Olerícolas Folhas;2019,00;1,00;43.2;4.32;2175,00;10,00;93.960.00
Teresópolis ;Alface*;Olerícolas Folhas;2019,00;154,00;4.909.70;86.9;14598,00;56.5;7.166.950.00
Teresópolis ;Alho Porró;Olerícolas Folhas;2019,00;88,00;646.7;25,00;22871,00;25.87;1.479.056.00
Seropédica ;Bertalha;Olerícolas Folhas;2019,00;42,00;821,00;29.2;21478,00;28.12;1.763.340.00
Sumidouro ;Bertalha;Olerícolas Folhas;2019,00;10,00;425,00;21.25;23567,00;20,00;1.001.600.00
Barra Mansas ;Brócolis;Olerícolas Folhas;2019,00;16,00;421.6;30.87;28166,00;13.66;1.187.485.00
Duas Barras ;Brócolis;Olerícolas Folhas;2019,00;5,00;61.2;3.05;15592,00;20.07;95.420.00
Nova Friburgo ;Brócolis;Olerícolas Folhas;2019,00;555,00;11.837.60;666.9;26444,00;17.75;31.302.970.00
Petrópolis ;Brócolis;Olerícolas Folhas;2019,00;144,00;610,00;23.7;18648,00;25.74;1.137.500.00
Resende ;Brócolis;Olerícolas Folhas;2019,00;1,00;59.42;3.25;19769,00;18.28;117.466.00
Rio Claro ;Brócolis;Olerícolas Folhas;2019,00;2,00;47.3;3,00;28527,00;15.77;134.931.50
Rio das Ostras ;Brócolis;Olerícolas Folhas;2019,00;1,00;2.2;0.25;1.25;8.8;2.750.00
Sumidouro ;Brócolis;Olerícolas Folhas;2019,00;186,00;2.354.00;107,00;17264,00;22,00;4.063.840.00
Teresópolis ;Brócolis;Olerícolas Folhas;2019,00;460,00;10.244.20;453.3;12288,00;22.6;12.588.540.00
Três Rios ;Brócolis;Olerícolas Folhas;2019,00;1,00;6.02;0.5;28687,00;12.04;17.269.60
Volta Redonda ;Brócolis;Olerícolas Folhas;2019,00;10,00;124,00;6.7;34806,00;18.51;431.600.00
Barra Mansas ;Cebolinha;Olerícolas Folhas;2019,00;18,00;639.55;55.39;17003,00;11.55;1.087.402.00
Macaé ;Cebolinha;Olerícolas Folhas;2019,00;12,00;8.8;0.82;85341,00;10.73;75.100.00
Paraty ;Cebolinha;Olerícolas Folhas;2019,00;3,00;108.9;8,00;151272,00;13.61;1.647.350.00
Petrópolis ;Cebolinha;Olerícolas Folhas;2019,00;53,00;54,00;3.5;17231,00;15.43;93.045.00
Queimados ;Cebolinha;Olerícolas Folhas;2019,00;2,00;2.63;0.22;10049,00;11.95;2.642.80
Resende ;Cebolinha;Olerícolas Folhas;2019,00;4,00;24.85;3.3;21354,00;7.53;53.064.50
Rio Claro ;Cebolinha;Olerícolas Folhas;2019,00;3,00;79.3;7.5;16693,00;10.57;132.378.50
Rio de Janeiro ;Cebolinha;Olerícolas Folhas;2019,00;47,00;617.44;26.32;16417,00;23.46;1.013.681.00
Seropédica ;Cebolinha;Olerícolas Folhas;2019,00;27,00;465,00;16.4;3051,00;28.35;1.418.700.00
Sumidouro ;Cebolinha;Olerícolas Folhas;2019,00;48,00;427.5;29.5;3674,00;14.49;1.570.650.00
Teresópolis ;Cebolinha;Olerícolas Folhas;2019,00;340,00;5.359.00;334.3;22832,00;16.03;12.235.810.00
Varre-Sai ;Cebolinha;Olerícolas Folhas;2019,00;1,00;30,00;10.5;7.06;2.86;211.800.00
Volta Redonda ;Cebolinha;Olerícolas Folhas;2019,00;20,00;135,00;9.1;45519,00;14.84;614.500.00
Barra Mansas ;Chicória;Olerícolas Folhas;2019,00;13,00;431.85;18.39;12574,00;23.48;543.005.00
Resende ;Chicória;Olerícolas Folhas;2019,00;4,00;91.98;3.95;2077,00;23.29;191.039.00
Rio Claro ;Chicória;Olerícolas Folhas;2019,00;2,00;87.91;3.8;1422,00;23.13;125.011.50
Rio de Janeiro ;Chicória;Olerícolas Folhas;2019,00;31,00;565.99;16.73;10034,00;33.83;567.901.80
Teresópolis ;Chicória;Olerícolas Folhas;2019,00;483,00;5.598.20;189.9;0.9642;29.48;5.397.944.00
Volta Redonda ;Chicória;Olerícolas Folhas;2019,00;13,00;138.6;7.7;30036,00;18,00;416.300.00
Armação dos Búzios ;Coentro;Olerícolas Folhas;2019,00;6,00;4.9;1.5;2399,00;3.27;11.755.00
Nova Friburgo ;Coentro;Olerícolas Folhas;2019,00;9,00;29.2;1.8;4,00;16.22;116.800.00
Queimados ;Coentro;Olerícolas Folhas;2019,00;2,00;2.24;0.17;10271,00;13.18;2.300.80
Sumidouro ;Coentro;Olerícolas Folhas;2019,00;203,00;2.052.00;114,00;52914,00;18,00;10.857.960.00
Teresópolis ;Coentro;Olerícolas Folhas;2019,00;305,00;1.421.70;90.7;34958,00;15.67;4.969.930.00
Volta Redonda ;Coentro;Olerícolas Folhas;2019,00;15,00;30.9;2.75;46411,00;11.24;143.410.00
Barra do Pirai ;Couve;Olerícolas Folhas;2019,00;7,00;33.65;0.87;58608,00;38.68;197.215.00
Barra Mansas ;Couve;Olerícolas Folhas;2019,00;19,00;960.46;30.83;12518,00;31.15;1.202.346.50
Bom Jesus do Itabapoana ;Couve;Olerícolas Folhas;2019,00;6,00;35.1;2.2;29702,00;15.95;104.255.00
Conceição de Macabu ;Couve;Olerícolas Folhas;2019,00;5,00;20,00;1.5;2,00;13.33;40.000.00
Duas Barras ;Couve;Olerícolas Folhas;2019,00;24,00;69,00;2.35;45156,00;29.36;311.575.00
Duque de Caxias ;Couve;Olerícolas Folhas;2019,00;3,00;7.9;0.31;13696,00;25.48;10.820.00
Engenheiro Paulo de Frontin ;Couve;Olerícolas Folhas;2019,00;9,00;29.5;1.7;30644,00;17.35;90.400.00
Macaé ;Couve;Olerícolas Folhas;2019,00;12,00;3,00;0.75;93333,00;4,00;28.000.00
Mendes ;Couve;Olerícolas Folhas;2019,00;6,00;38.1;0.99;55493,00;38.48;211.427.50
Miracema ;Couve;Olerícolas Folhas;2019,00;2,00;36.03;1.03;68538,00;34.98;246.941.00
Paraty ;Couve;Olerícolas Folhas;2019,00;3,00;153.7;5,00;70606,00;30.74;1.085.220.00
Petrópolis ;Couve;Olerícolas Folhas;2019,00;98,00;733,00;24,00;28172,00;30.54;2.065.000.00
Pinheiral ;Couve;Olerícolas Folhas;2019,00;8,00;44,00;1.45;8342,00;30.34;367.050.00
Piraí ;Couve;Olerícolas Folhas;2019,00;3,00;46.25;1.61;71276,00;28.73;329.650.00
Queimados ;Couve;Olerícolas Folhas;2019,00;4,00;9.41;0.9;10185,00;10.46;9.583.80
Resende ;Couve;Olerícolas Folhas;2019,00;4,00;176.15;6.7;20329,00;26.29;358.095.00
Rio Claro ;Couve;Olerícolas Folhas;2019,00;3,00;659.08;18.4;63104,00;35.82;4.159.065.00
Rio das Ostras ;Couve;Olerícolas Folhas;2019,00;2,00;5.91;0.45;11925,00;13.13;7.047.50
Rio de Janeiro ;Couve;Olerícolas Folhas;2019,00;65,00;1.413.00;51.9;21187,00;27.23;2.993.700.00
São João da Barra ;Couve;Olerícolas Folhas;2019,00;13,00;54,00;1.2;18667,00;45,00;100.800.00
Seropédica ;Couve;Olerícolas Folhas;2019,00;36,00;569,00;19,00;36531,00;29.95;2.078.600.00
Sumidouro ;Couve;Olerícolas Folhas;2019,00;283,00;9.746.00;193,00;47325,00;50.5;46.123.100.00
Teresópolis ;Couve;Olerícolas Folhas;2019,00;510,00;20.970.00;349.5;15884,00;60,00;33.309.000.00
Valença ;Couve;Olerícolas Folhas;2019,00;29,00;1.154.45;27.74;49441,00;41.62;5.707.710.50
Varre-Sai ;Couve;Olerícolas Folhas;2019,00;2,00;90,00;5.7;20872,00;15.79;187.850.00
Vassouras ;Couve;Olerícolas Folhas;2019,00;12,00;73.5;3.35;26789,00;21.94;196.900.00
Volta Redonda ;Couve;Olerícolas Folhas;2019,00;20,00;354.5;11.5;27566,00;30.83;977.200.00
Barra do Pirai ;Couve Flor;Olerícolas Folhas;2019,00;1,00;16.8;0.73;33243,00;23.01;55.847.50
Barra Mansas ;Couve Flor;Olerícolas Folhas;2019,00;1,00;33.78;1.47;20666,00;22.98;69.809.00
Bom Jardim ;Couve Flor;Olerícolas Folhas;2019,00;215,00;2.575.00;103,00;1076,00;25,00;2.770.750.00
Duas Barras ;Couve Flor;Olerícolas Folhas;2019,00;7,00;200.8;9.3;11789,00;21.59;236.730.00
Nova Friburgo ;Couve Flor;Olerícolas Folhas;2019,00;727,00;18.853.00;541.75;16501,00;34.8;31.109.900.00
Petrópolis ;Couve Flor;Olerícolas Folhas;2019,00;32,00;199,00;10,00;2998,00;19.9;596.600.00
Rio Claro ;Couve Flor;Olerícolas Folhas;2019,00;1,00;87.67;3.5;25032,00;25.05;219.455.00
São José do Vale do Rio Preto ;Couve Flor;Olerícolas Folhas;2019,00;375,00;3.800.00;190,00;10946,00;20,00;4.159.400.00
Sapucaia ;Couve Flor;Olerícolas Folhas;2019,00;36,00;1.260.00;36,00;0.7972;35,00;1.004.500.00
Sumidouro ;Couve Flor;Olerícolas Folhas;2019,00;124,00;3.207.54;111,00;0.9399;28.9;3.014.910.10
Teresópolis ;Couve Flor;Olerícolas Folhas;2019,00;65,00;1.249.00;35.62;11905,00;35.06;1.486.900.00
Trajano de Morais ;Couve Flor;Olerícolas Folhas;2019,00;68,00;917,00;41.4;15599,00;22.15;1.430.414.00
Valença ;Couve Flor;Olerícolas Folhas;2019,00;11,00;157.77;4.76;51451,00;33.14;811.735.00
Barra Mansas ;Espinafre;Olerícolas Folhas;2019,00;5,00;55.5;2.39;12713,00;23.22;70.556.50
Petrópolis ;Espinafre;Olerícolas Folhas;2019,00;60,00;358,00;11.2;24672,00;31.96;883.240.00
São Pedro da Aldeia ;Espinafre;Olerícolas Folhas;2019,00;1,00;1.5;0.5;8.3;3,00;12.450.00
Teresópolis ;Espinafre;Olerícolas Folhas;2019,00;300,00;8.223.00;236.7;12198,00;34.74;10.030.100.00
Barra Mansas ;Repolho;Olerícolas Folhas;2019,00;3,00;102.2;3.52;14891,00;29.03;152.184.50
Bom Jardim ;Repolho;Olerícolas Folhas;2019,00;221,00;5.568.00;116,00;0.9882;48,00;5.502.240.00
Cordeiro ;Repolho;Olerícolas Folhas;2019,00;3,00;100,00;2.5;1.07;40,00;107.000.00
Duas Barras ;Repolho;Olerícolas Folhas;2019,00;66,00;2.515.00;60.3;0.732;41.71;1.840.900.00
Nova Friburgo ;Repolho;Olerícolas Folhas;2019,00;86,00;2.255.77;53.5;0.711;42.16;1.603.854.00
Paty do Alferes ;Repolho;Olerícolas Folhas;2019,00;99,00;1.480.79;38,00;0.7741;38.97;1.146.305.80
Petrópolis ;Repolho;Olerícolas Folhas;2019,00;29,00;231,00;7.2;0.8919;32.08;206.040.00
Rio Claro ;Repolho;Olerícolas Folhas;2019,00;1,00;88.6;3.4;23043,00;26.06;204.165.00
São José do Vale do Rio Preto ;Repolho;Olerícolas Folhas;2019,00;59,00;1.110.00;18.5;0.773;60,00;858.000.00
Sapucaia ;Repolho;Olerícolas Folhas;2019,00;41,00;2.378.00;41,00;10207,00;58,00;2.427.300.00
Seropédica ;Repolho;Olerícolas Folhas;2019,00;2,00;54,00;1,00;0.8889;54,00;48.000.00
Sumidouro ;Repolho;Olerícolas Folhas;2019,00;332,00;8.906.00;221,00;0.5441;40.3;4.845.870.00
Teresópolis ;Repolho;Olerícolas Folhas;2019,00;80,00;2.183.50;46.9;0.6994;46.56;1.527.230.00
Trajano de Morais ;Repolho;Olerícolas Folhas;2019,00;68,00;2.106.08;56.65;0.837;37.18;1.762.713.00
Vassouras ;Repolho;Olerícolas Folhas;2019,00;12,00;306,00;6.6;14356,00;46.36;439.300.00
Armação dos Búzios ;Rúcula;Olerícolas Folhas;2019,00;11,00;12.81;2.57;32011,00;4.98;41.006.00
Barra Mansas ;Rúcula;Olerícolas Folhas;2019,00;2,00;32.16;2.71;12977,00;11.87;41.733.50
Teresópolis ;Rúcula;Olerícolas Folhas;2019,00;56,00;283,00;24.1;34982,00;11.74;990.000.00
Volta Redonda ;Rúcula;Olerícolas Folhas;2019,00;15,00;39.3;4.9;44193,00;8.02;173.680.00
Macaé ;Rúcula*;Olerícolas Folhas;2019,00;1,00;0.03;0.01;7.5;3,00;225,00
Teresópolis ;Rúcula*;Olerícolas Folhas;2019,00;50,00;1.497.00;36.7;45104,00;40.79;6.752.000.00
Barra Mansas ;Salsa;Olerícolas Folhas;2019,00;18,00;515.05;21.78;16942,00;23.65;872.615.00
Macaé ;Salsa;Olerícolas Folhas;2019,00;12,00;1.5;0.27;8.8;5.56;13.200.00
Nova Friburgo ;Salsa;Olerícolas Folhas;2019,00;79,00;1.166.40;31.58;30596,00;36.93;3.568.660.00
Paraty ;Salsa;Olerícolas Folhas;2019,00;3,00;145.2;8,00;8043,00;18.15;1.167.850.00
Petrópolis ;Salsa;Olerícolas Folhas;2019,00;63,00;647,00;22.8;17424,00;28.38;1.127.330.00
Queimados ;Salsa;Olerícolas Folhas;2019,00;3,00;2.14;0.21;12664,00;10.19;2.710.00
Resende ;Salsa;Olerícolas Folhas;2019,00;3,00;56.25;2.55;12704,00;22.06;71.460.00
Rio Claro ;Salsa;Olerícolas Folhas;2019,00;3,00;158.26;7.85;32096,00;20.16;507.949.00
Rio das Ostras ;Salsa;Olerícolas Folhas;2019,00;1,00;0.7;0.03;2.7;23.33;1.890.00
Rio de Janeiro ;Salsa;Olerícolas Folhas;2019,00;44,00;891.6;27.39;17623,00;32.55;1.571.295.00
Seropédica ;Salsa;Olerícolas Folhas;2019,00;31,00;508,00;19.4;32224,00;26.19;1.637.000.00
